Word,Category,Similarity,Frequency
3자,대화,0.5411524176597595,1
가슴,상처,0.6098507642745972,2
가족,가족,1,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,7
감정,심리,0.7588332891464233,9
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,1
강대국,경제,0.5646610856056213,8
강력,충격,0.5549739599227905,1
개그,개그,1,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,11
거품,충격,0.5463438630104065,1
게임,만화,0.7299426198005676,3
격파,전투,0.590761125087738,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,2
고생,고통,0.5584161281585693,1
공격,전투,0.6404148936271667,10
공백,불안,0.5762792825698853,4
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,2
공포,공포,1,1
과시,열정,0.509526789188385,2
과정,교육,0.6268183588981628,7
과학,과학,1,3
과학자,과학,0.5320860147476196,3
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,1
관저,감옥,0.518676221370697,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
괴력,마법,0.5919566750526428,1
구강,음식,0.5946047306060791,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군상,고독,0.5473668575286865,1
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,2
극단주의,종교,0.5398528575897217,1
극복,고통,0.6304678916931152,3
금속,전기,0.674366295337677,2
기대,기대,1,11
기대감,기대,0.6246221661567688,2
기술,농업,0.6986809968948364,4
기아,폭력,0.5792511105537415,1
기억,사랑,0.6537694931030273,11
날개,유령,0.5668269395828247,1
납치,살인,0.6689104437828064,2
내과,철학,0.5274336338043213,2
내면,내면,1,1
내전,전쟁,0.7661944627761841,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,3
논란,갈등,0.5854588747024536,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,15
능력,교육,0.6137364506721497,9
대결,갈등,0.5924415588378906,5
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,5
대입,교육,0.5688934922218323,1
데뷔,방송,0.5465471744537354,3
도달,발견,0.5293484926223755,1
도배,폭력,0.5458524823188782,1
도시,도시,1,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
독주,음악,0.5154069066047668,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,1
돌연변이,외계인,0.5175120830535889,1
동영상,가상현실,0.5586168169975281,1
동참,기대,0.5190383791923523,1
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,1
드라마,드라마,1,6
라면,음식,0.5484059453010559,1
리더,성장,0.5860862135887146,11
리더십,자기성찰,0.5289939641952515,5
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,2
망자,법정,0.5381845831871033,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,20
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,32
모험,모험,1,2
목욕,음식,0.6832258701324463,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,2
물리,과학,0.7363146543502808,1
미덕,욕망,0.6492798924446106,1
미래,미래,1,1
미스터리,미스터리,1,5
믹스,음악,0.5708146095275879,1
바다,바다,1,3
바닷속,해양,0.6107650399208069,5
박살,도둑,0.5136302709579468,1
반응,충격,0.5951288342475891,1
발견,발견,1,2
발달,성장,0.7021803855895996,1
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방패,마법,0.5824995040893555,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
배후,음모,0.5052520632743835,1
변화,성장,0.7235260605812073,2
병력,군대,0.6510816216468811,1
보호,환경,0.6321627497673035,1
복수심,죄책감,0.6118570566177368,1
본론,윤리,0.5625672340393066,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,2
분노,분노,1,4
분란,폭력,0.6131488680839539,1
불안감,두려움,0.7379971742630005,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,4
비행,우주,0.6494387984275818,2
빈약,기대,0.5086852312088013,4
빌드,전투,0.5823649764060974,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,5
