Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가족,가족,1,3
가짜,괴담,0.5858274698257446,2
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감행,추격,0.5397303700447083,1
강요,용서,0.5793744921684265,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,2
검토,여행,0.5617150664329529,1
결혼,연애,0.6863196492195129,2
경례,춤,0.5739671587944031,1
경시,윤리,0.6397831439971924,1
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,1
고릴라,외계인,0.5214260220527649,1
고문,고문,1,2
고전,미술,0.6437533497810364,1
고전극,춤,0.5143413543701172,1
고통,고통,1,2
공백,불안,0.5762792825698853,1
관심,기대,0.6249675154685974,2
괴리,갈등,0.6599999666213989,2
국가,경제,0.7089344263076782,1
군대,군대,1,2
군복,군대,0.6708796620368958,1
군인,군대,0.6802380084991455,17
권력자,권력,0.6178524494171143,1
그늘,바다,0.6106565594673157,1
극작가,뮤지컬,0.5212523937225342,1
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,2
남자,사랑,0.5456969141960144,1
내막,충격,0.5473086833953857,1
내면,내면,1,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,1
논리,철학,0.5892475247383118,2
농부,시골,0.6694933176040649,4
눈물,슬픔,0.6957001090049744,2
눈썹,인형,0.519745409488678,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
당면,미래,0.582683801651001,1
도박판,유령,0.5329421758651733,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
동작,춤,0.578336238861084,1
동쪽,도시,0.5563435554504395,3
딴따라,드라마,0.6108419299125671,1
땡볕,설원,0.5962043404579163,1
리더십,자기성찰,0.5289939641952515,1
마음,기쁨,0.6783162951469421,1
만물,우주,0.669972836971283,1
맥락,질서,0.601793110370636,1
모습,꿈,0.5368646383285522,8
몰입,열정,0.6674494743347168,1
무고,폭력,0.6210281252861023,1
무기력,무력감,0.7344673871994019,1
무당,신화,0.5986296534538269,1
무모,살인,0.5360095500946045,2
묵살,분노,0.5607410073280334,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,8
미신,괴담,0.6642755270004272,1
민속,미술,0.6759809255599976,1
반응,충격,0.5951288342475891,3
발악,배신,0.611125648021698,1
발톱,도둑,0.6126343011856079,4
방관,폭력,0.5894772410392761,1
백업,환경,0.5367010235786438,1
밴드,음악,0.5989826321601868,1
버릇,괴담,0.5234306454658508,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,1
병력,군대,0.6510816216468811,1
복종,저항,0.6003823280334473,1
복지,교육,0.7402962446212769,1
본질,윤리,0.6154810786247253,1
부가,교통,0.571665346622467,1
부당,폭력,0.577399492263794,1
분리,갈등,0.5047985911369324,1
분장,개그,0.5647703409194946,1
비극,살인,0.6638696789741516,2
사람,꿈,0.5610076785087585,28
사랑,사랑,1,2
사전,교육,0.5635393261909485,1
사형,독재,0.5577566027641296,2
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
살구,인형,0.5159125328063965,2
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,4
새참,음식,0.561335027217865,1
생각,후회,0.6602693200111389,23
생존,생존,1,1
서쪽,도시,0.5944399833679199,3
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,1
성장,성장,1,1
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,2
