Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가족,가족,1,7
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,8
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,2
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거물,고문,0.5415357947349548,2
걱정,후회,0.651527464389801,1
결단,용서,0.5725662112236023,1
결전,전투,0.6634336709976196,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,4
고뇌,고독,0.6679061055183411,1
고독,고독,1,2
고등학교,학교,0.6346824765205383,1
고령,가족,0.5334233045578003,2
고아원,학교,0.5324312448501587,1
고질,범죄,0.5445252060890198,2
공권력,폭력,0.5053700804710388,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공포,공포,1,2
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교육,교육,1,1
구멍,상처,0.5373755693435669,2
구역,도시,0.6346057057380676,5
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,3
궁리,욕망,0.5557397603988647,1
권총,도둑,0.5374994874000549,1
그늘,바다,0.6106565594673157,1
근거,의심,0.5799501538276672,1
기대,기대,1,8
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,4
기초,교육,0.6542633175849915,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
깡패,도둑,0.6545424461364746,4
난파,해적,0.5453930497169495,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,9
내공,열정,0.5447922348976135,3
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노릇,도둑,0.5450313091278076,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,9
능청,유쾌,0.6301367878913879,1
다툼,갈등,0.7528305649757385,1
단가,전기,0.5058822631835938,1
단편,만화,0.737099826335907,1
당위,질서,0.6208310127258301,1
대립,갈등,0.8246769905090332,4
대목,꿈,0.5127710700035095,1
더럿,액션,1,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,3
도움,기대,0.5482439994812012,1
독백,고독,0.6572872996330261,1
동거,연애,0.6906545758247375,2
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,7
라이벌,자존심,0.5227869749069214,1
로그,액션,0.5863438844680786,1
리더,성장,0.5860862135887146,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,6
마케팅,가상현실,0.5079087615013123,1
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,6
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
먹거리,음식,0.5923094749450684,1
먹이,동물,0.6372129321098328,1
멘토,교육,0.5570372939109802,3
면모,자아,0.5388920903205872,2
모습,꿈,0.5368646383285522,13
모양,인형,0.6405982375144958,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,8
문제,갈등,0.6495088934898376,8
문제점,사회문제,0.5382509231567383,1
미끼,도둑,0.5375844836235046,1
미친개,괴물,0.5683534741401672,1
밀도,저항,0.5150157809257507,1
밀수,범죄,0.6525008082389832,2
바다,바다,1,2
발견,발견,1,1
발생,혼란,0.6102904081344604,2
발언,대화,0.537577211856842,1
발포,전투,0.5374623537063599,1
발행,만화,0.5132414698600769,1
발휘,기대,0.5250481367111206,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,2
배신,배신,1,10
배후,음모,0.5052520632743835,1
범람,혼란,0.5484874844551086,1
범죄,범죄,1,19
법칙,철학,0.6116989850997925,1
변두리,도시,0.6464146971702576,8
보드카,음식,0.5416082739830017,1
복수심,죄책감,0.6118570566177368,1
부업,도박,0.5280241966247559,2
분노,분노,1,3
불량,도둑,0.5827792882919312,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,6
사냥개,유령,0.5520978569984436,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,1
사슬,도둑,0.504044234752655,1
사진,미술,0.5546669960021973,1
사태,혼란,0.6536093354225159,2
삭제,의심,0.5076044797897339,1
살림,경제,0.5295937657356262,1
살인,살인,1,3
살해,살인,0.6861730217933655,1
삼류,만화,0.6614797115325928,1
상대,추격,0.558393657207489,1
