Word,Category,Similarity,Frequency
가족,가족,1,90
가치,윤리,0.6346501111984253,1
각지,도시,0.5373378992080688,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,2
개그,개그,1,2
개봉작,드라마,0.5794780254364014,2
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,1
걸이,만화,0.5145443677902222,3
경고,의심,0.5979491472244263,1
계획,여행,0.6060113906860352,2
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고질,범죄,0.5445252060890198,1
공격,전투,0.6404148936271667,3
공포,공포,1,1
과정,교육,0.6268183588981628,4
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
광란,공포,0.668723464012146,1
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,1
극한,생존,0.5677410364151001,1
급변,혼란,0.6145709753036499,1
기대,기대,1,2
기억,사랑,0.6537694931030273,1
남자,사랑,0.5456969141960144,1
내역,여행,0.5270281434059143,1
노인,가족,0.6170642375946045,1
농촌,시골,0.8160780668258667,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
대답,후회,0.5436964631080627,1
도시,도시,1,2
도움,기대,0.5482439994812012,3
돈벌이,도박,0.5817777514457703,1
동질감,자아,0.5402894020080566,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,3
땅속,바다,0.5600162744522095,1
라디오,드라마,0.6265520453453064,1
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,2
마음,기쁨,0.6783162951469421,5
만화,만화,1,1
매력,열정,0.6489761471748352,2
먹거리,음식,0.5923094749450684,1
며느리,드라마,0.515521764755249,1
면역,질병,0.7091259956359863,7
명장면,코미디,0.5314233899116516,1
명절,음식,0.602050244808197,1
모델,교육,0.5252665281295776,8
모습,꿈,0.5368646383285522,12
모지리,의리,0.6142030358314514,1
몸짓,춤,0.688373863697052,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,1
바닷길,바다,0.5309052467346191,1
바이러스,질병,0.5053297281265259,10
바이오,가상현실,0.5109714269638062,4
반응,충격,0.5951288342475891,1
발견,발견,1,3
발병,질병,0.6885514855384827,1
발전,성장,0.7311267852783203,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
백신,의료,0.5905396342277527,4
변두리,도시,0.6464146971702576,1
변태,인형,0.6163353323936462,1
병원체,질병,0.5435206294059753,2
보균자,질병,0.5844519734382629,5
보살핌,고통,0.5492244362831116,1
봉쇄,폭력,0.5396438241004944,1
봉투,도둑,0.5675815343856812,1
부당,폭력,0.577399492263794,1
부산행,슈퍼히어로,0.5689302086830139,2
부위,질병,0.5521261096000671,1
부인,가족,0.5428288578987122,1
불법,범죄,0.6486050486564636,5
붕대,상처,0.6371619701385498,1
비법,음식,0.5219008326530457,1
비화,전쟁,0.5711193084716797,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,27
사랑,사랑,1,2
사심,의리,0.5785911679267883,1
사진,미술,0.5546669960021973,1
사태,혼란,0.6536093354225159,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,7
새드,액션,0.6351451277732849,1
생각,후회,0.6602693200111389,22
생체,과학,0.6173260807991028,1
생포,전투,0.5765562653541565,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,2
소동,도둑,0.6143503189086914,1
속셈,부도덕,0.5436769127845764,2
스틸,액션,0.5995299220085144,4
습성,욕망,0.5178412199020386,1
시골,시골,1,14
시작,발견,0.534450113773346,12
시즌,방송,0.5284544229507446,3
식량,농업,0.6478433012962341,1
실수,후회,0.5709443092346191,2
실험,과학,0.6881481409072876,5
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,1
아포칼립,외계인,0.5758106708526611,1
아포칼립스,판타지,0.5236718058586121,2
안방,경제,0.5156270265579224,1
엄마,사랑,0.5908297300338745,2
여타,해양,0.5220579504966736,2
여행,여행,1,4
연극,미술,0.7502412796020508,1
연출,액션,0.5377380847930908,2
영웅,신화,0.649358868598938,2
영화,만화,0.7536719441413879,129
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,4
옛날,시골,0.5727385878562927,1
외국,만화,0.5371031761169434,1
욕망,욕망,1,1
용기,용기,1,1
우려,혼란,0.6615874171257019,1
운전,교통,0.6394338011741638,2
웃음,개그,0.6434062123298645,4
위기,혼란,0.6975850462913513,4
유머,개그,0.6961884498596191,1
음악,음악,1,1
이기주의,사회문제,0.5293405055999756,1
이끼,설원,0.586936354637146,1
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,5
이빨,상처,0.5658416748046875,1
인물,정치,0.5848035216331482,11
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
입김,권력,0.5229578018188477,1
자녀,가족,0.7003896832466125,1
자동차,전기,0.5792412161827087,1
자연,환경,0.6941760182380676,1
작정,기쁨,0.5546167492866516,1
잔인,음모,0.569640040397644,2
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,15
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,4
젊음,열정,0.7604537010192871,1
정보,교통,0.6121577620506287,10
제공,여행,0.6024255156517029,1
제약,환경,0.6168046593666077,1
제작진,드라마,0.5286853313446045,1
좀비,좀비,1,119
죄책감,죄책감,1,1
줄거리,드라마,0.531794548034668,5
증상,불안,0.6615432500839233,1
증세,불안,0.6000735759735107,2
증식,성장,0.6105002164840698,1
지갑,도둑,0.5823359489440918,1
직면,고통,0.5117434859275818,1
직업,교육,0.6447048187255859,1
질문,대화,0.5432519912719727,1
집안,가족,0.6251765489578247,2
쫑비,액션,1,31
차별,평등,0.7053220272064209,1
창고,감옥,0.521349310874939,5
채널,방송,0.7239679098129272,2
채식,음식,0.6782186031341553,2
체내,음식,0.5067193508148193,1
추구,헌신,0.5950697660446167,2
추천,여행,0.5768113136291504,7
출산,교육,0.600229024887085,1
출세작,로맨스,0.5246126651763916,1
출연,방송,0.659591019153595,5
치료,질병,0.7063292264938354,1
침입,멸망,0.5595712661743164,1
캐릭터,인형,0.5306801795959473,2
캡처,방송,0.5567418932914734,1
커피,음식,0.710979700088501,1
케첩,음식,0.5753334760665894,4
코드,액션,0.5642611384391785,2
코미디,코미디,1,22
코믹,만화,0.7493361830711365,4
탄생,신화,0.5951989889144897,1
터널,괴담,0.5855685472488403,1
특이,의심,0.5189300179481506,1
특징,환경,0.5862691402435303,1
티비,방송,0.6468696594238281,1
편안,유쾌,0.6909911036491394,1
평론가,다큐멘터리,0.5252968668937683,1
평화,평등,0.671115517616272,4
폭파,전투,0.5420952439308167,1
표정,유쾌,0.5511194467544556,1
풍자,정치,0.6569647192955017,1
플레이,서바이벌,0.5245938897132874,4
학창,만화,0.580868124961853,1
해고,살인,0.5240885615348816,1
해독,질병,0.5012140274047852,1
해석,심리,0.5405862331390381,1
화면,액션,0.6001543998718262,1
확인,발견,0.6419516205787659,3
활용,교육,0.557722270488739,1
회관,학교,0.6056663990020752,1
휴먼,액션,0.6527632474899292,3
희망,희망,1,1

Category,Count,average
액션,9,0.6458676060040792
질병,9,0.6085056265195211
드라마,8,0.6179901584982872
만화,7,0.6927996959005084
가족,7,0.6621448823383876
방송,7,0.6367268817765372
음식,7,0.5982159546443394
교육,7,0.5888030018125262
여행,6,0.6451628804206848
기대,5,0.6576112985610962
혼란,5,0.6543288946151733
사랑,4,0.6975740343332291
도시,4,0.6967686265707016
성장,4,0.6534245610237122
후회,4,0.6066093891859055
도둑,4,0.5925110578536987
시골,3,0.7962722182273865
음악,3,0.7913431326548258
개그,3,0.7798648873964945
발견,3,0.7254672447840372
욕망,3,0.7119693358739217
희망,3,0.7042657335599264
교통,3,0.6674779852231344
