Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,6
가상,우주,0.619330644607544,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,6
가족,가족,1,3
가치,윤리,0.6346501111984253,2
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,13
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,11
감행,추격,0.5397303700447083,1
강도,저항,0.6040131449699402,1
개그,개그,1,2
거짓말,부도덕,0.5334540605545044,1
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,4
격려,동정,0.5737254619598389,1
결백,부도덕,0.591943085193634,5
경험,열정,0.6344258189201355,3
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고통,고통,1,1
공주,유령,0.5845017433166504,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,4
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
국적,종교,0.53299880027771,1
권장,모험,0.5027817487716675,1
귓속말,드라마,0.5280329585075378,1
그릴,여행,0.5286294221878052,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대감,기대,0.6246221661567688,1
기억,사랑,0.6537694931030273,3
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,1
내면,내면,1,5
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
농담,개그,0.6088651418685913,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,5
대결,갈등,0.5924415588378906,1
대출,유령,0.5509581565856934,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도둑,도둑,1,9
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
동차,전기,0.5470463037490845,1
동치,연애,0.5439812541007996,26
드라마,드라마,1,14
등록,여행,0.5735748410224915,6
등신,인형,0.5318139791488647,1
라디오,드라마,0.6265520453453064,7
로맨스,로맨스,1,8
로맨틱,로맨스,0.6721806526184082,14
마음,기쁨,0.6783162951469421,8
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,7
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,4
면담,대화,0.6571536660194397,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,16
모텔,여행,0.5687617659568787,1
모험가,해적,0.5258219242095947,1
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,7
바텐더,탐정,0.5277588963508606,6
발견,발견,1,3
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,1
배신,배신,1,1
버스,교통,0.730898916721344,1
변화,성장,0.7235260605812073,3
별거,연애,0.5366382002830505,1
본질,윤리,0.6154810786247253,1
봉투,도둑,0.5675815343856812,3
부업,도박,0.5280241966247559,1
분노,분노,1,2
비보,해적,0.5155290365219116,1
사건,살인,0.7159186005592346,3
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,31
사랑,사랑,1,96
사진,미술,0.5546669960021973,3
사진가,다큐멘터리,0.5187633037567139,1
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,3
상대,추격,0.558393657207489,1
상실,상실,1,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
상품,여행,0.6432608962059021,2
상황,혼란,0.6442916989326477,10
생각,후회,0.6602693200111389,28
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,1
서쪽,도시,0.5944399833679199,2
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,2
선발,교육,0.5459800958633423,1
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,3
성장,성장,1,3
세계,경제,0.6071235537528992,3
수다,대화,0.5187240242958069,1
수작,개그,0.621087908744812,2
술집,유령,0.5887368321418762,5
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,4
스포츠,스포츠,1,1
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,8
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,4
실패,후회,0.6084508299827576,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아웃,액션,0.5564733147621155,4
애니메이션,만화,0.68199223279953,2
애매,유쾌,0.5057909488677979,1
애인,연애,0.6649367809295654,5
야구,개그,0.6280479431152344,10
에피소드,드라마,0.5304465889930725,1
여관,유령,0.5889236330986023,5
여관방,시골,0.5109696984291077,2
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,121
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,2
연극,미술,0.7502412796020508,1
연습,전투,0.5603004097938538,2
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,6
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,193
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,1
오해,상처,0.5473958253860474,3
용기,용기,1,5
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,5
위험,불안,0.6922099590301514,3
유머,개그,0.6961884498596191,3
유발,의심,0.6065707206726074,1
음악,음악,1,1
이름,신화,0.5608668327331543,8
이목,동정,0.5794278979301453,1
이별,이별,1,3
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일당,해적,0.5479298233985901,1
일상,유쾌,0.5978867411613464,4
일탈,폭력,0.6677380204200745,2
자료,교육,0.5909054279327393,4
자신감,자존심,0.5629044771194458,1
자아,자아,1,1
자연,환경,0.6941760182380676,2
작정,기쁨,0.5546167492866516,1
장르,음악,0.7329081892967224,17
장면,액션,0.5999083518981934,16
장벽,불안,0.5758340358734131,2
재미,모험,0.6051297187805176,3
저녁,음식,0.5039622187614441,1
점거,폭력,0.5712503790855408,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,15
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,2
제한,상실,0.636760413646698,2
조화,질서,0.6025887727737427,1
죄수,도둑,0.5932549238204956,1
주말,여행,0.5565044283866882,1
주목,기대,0.562468945980072,2
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,11
중학교,학교,0.5561110973358154,1
직업,교육,0.6447048187255859,2
진단,교육,0.6528812050819397,1
진입,추격,0.5556859374046326,1
진정,기쁨,0.5493860840797424,1
질문,대화,0.5432519912719727,3
집착,욕망,0.6720618605613708,1
짓거리,부도덕,0.5679641962051392,1
짝사랑,연애,0.6175044178962708,4
참여,기대,0.5516729950904846,1
첫사랑,로맨스,0.5646798014640808,3
청천벽력,이별,0.5131768584251404,2
촬영,방송,0.6484997272491455,1
추억,사랑,0.6609922647476196,3
추천,여행,0.5768113136291504,14
출연,방송,0.659591019153595,2
출진,전투,0.5832921862602234,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,9
캡처,방송,0.5567418932914734,1
컨텐츠,가상현실,0.517380952835083,3
코미디,코미디,1,29
코믹,만화,0.7493361830711365,1
코피,절망,0.512416422367096,3
콘텐츠,가상현실,0.5792493224143982,1
킬러,괴물,0.6982237100601196,1
타자,자아,0.5297273993492126,3
탐구,철학,0.6451975703239441,3
테크,교육,0.5480461120605469,1
통고,여행,0.5289369225502014,2
통쾌,유쾌,0.732782781124115,1
통합,교육,0.6034629344940186,1
투수,희생,0.5195610523223877,12
특별,의료,0.5320938229560852,10
특유,춤,0.5365961194038391,4
티브이,드라마,0.5814638137817383,1
판정,의심,0.5116661787033081,3
판타지,판타지,1,1
패배,전투,0.6382880806922913,1
편안,유쾌,0.6909911036491394,2
편지,꿈,0.625590443611145,3
포착,발견,0.6197287440299988,1
폭력,폭력,1,5
표정,유쾌,0.5511194467544556,2
표현,대화,0.5644240975379944,6
플레이,서바이벌,0.5245938897132874,1
필모그래피,드라마,0.5541918277740479,2
한번,후회,0.5221735835075378,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,3
핸드폰,컴퓨터,0.5639285445213318,1
행복,기쁨,0.7726561427116394,4
형사,탐정,0.7352063655853271,1
호감,자아,0.6214834451675415,1
혼합,음식,0.5249561071395874,1
화풀이,폭력,0.559258222579956,1
확인,발견,0.6419516205787659,7
환경,환경,1,1
환자,질병,0.6447532773017883,1
훈련,교육,0.6947369575500488,1
휴대폰,컴퓨터,0.5683847665786743,3
흐름,질서,0.5799944400787354,1
희망,희망,1,3

Category,Count,average
여행,15,0.6055843710899353
기대,10,0.5919236898422241
교육,9,0.6067421634991964
드라마,8,0.6163990199565887
방송,8,0.6005720347166061
사랑,7,0.671741247177124
가족,7,0.6712852205548968
개그,6,0.6995992759863535
기쁨,6,0.6268297235171
대화,6,0.5619885325431824
만화,5,0.6851146697998047
로맨스,5,0.6608781933784484
유쾌,5,0.6157142043113708
컴퓨터,5,0.5986661553382874
액션,5,0.5726488471031189
유령,5,0.5708130717277526
음악,4,0.7349597811698914
폭력,4,0.6995616555213928
발견,4,0.6990326195955276
희망,4,0.681155726313591
이별,4,0.6625853180885315
열정,4,0.6318120509386063
심리,4,0.6281750947237015
연애,4,0.5907651633024216
후회,4,0.5741722881793976
성장,3,0.803170363108317
환경,3,0.7983771959940592
고통,3,0.7296280066172282
도둑,3,0.720278819402059
자아,3,0.7170702815055847
경제,3,0.7085603872934977
불안,3,0.681771457195282
갈등,3,0.6102242668469747
춤,3,0.5980981588363647
전투,3,0.5939602255821228
철학,3,0.5761726498603821
꿈,3,0.574487586816152
음식,3,0.5736499230066935
부도덕,3,0.5644537806510925
가상현실,3,0.5535875161488851
추격,3,0.5512699882189432
의심,3,0.54464324315389
해적,3,0.5297602613766988
상실,2,0.818380206823349
상처,2,0.7736979126930237
살인,2,0.6924145221710205
교통,2,0.6715283393859863
미술,2,0.652454137802124
탐정,2,0.6314826309680939
윤리,2,0.6250655949115753
전기,2,0.6185531318187714
질서,2,0.591291606426239
도시,2,0.579419732093811
동정,2,0.5765766799449921
학교,2,0.562221109867096
다큐멘터리,2,0.5560112297534943
모험,2,0.5539557337760925
인형,2,0.531247079372406
내면,1,1.0
배신,1,1.0
분노,1,1.0
스포츠,1,1.0
용기,1,1.0
코미디,1,1.0
판타지,1,1.0
괴물,1,0.6982237100601196
고독,1,0.6896678805351257
동물,1,0.6776934266090393
욕망,1,0.6720618605613708
헌신,1,0.6555296182632446
질병,1,0.6447532773017883
혼란,1,0.6442916989326477
슬픔,1,0.6343626976013184
우주,1,0.619330644607544
저항,1,0.6040131449699402
정치,1,0.5848035216331482
평등,1,0.5715689063072205
군대,1,0.5667595267295837
자존심,1,0.5629044771194458
신화,1,0.5608668327331543
종교,1,0.53299880027771
의료,1,0.5320938229560852
도박,1,0.5280241966247559
서바이벌,1,0.5245938897132874
희생,1,0.5195610523223877
절망,1,0.512416422367096
시골,1,0.5109696984291077
평온,1,0.5107535123825073
고문,1,0.5024828314781189
