Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,6
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,6
가족,가족,1,2
가축,동물,0.6834333539009094,1
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
감상자,심리,0.5284456610679626,1
감시,범죄,0.5818687081336975,2
감옥,감옥,1,3
감정,심리,0.7588332891464233,7
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강가,바다,0.5740353465080261,2
강도,저항,0.6040131449699402,4
강압,권력,0.5841453671455383,1
개짱,액션,1,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
거액,도박,0.5036361217498779,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,1
검사,심리,0.583127498626709,4
격언,철학,0.5797916054725647,1
견습,탐정,0.6520116925239563,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,2
고물,도둑,0.6210659742355347,1
고소,고문,0.5505225658416748,1
고전,미술,0.6437533497810364,2
고충,불안,0.5883891582489014,1
고통,고통,1,3
고풍,기쁨,0.5386812686920166,2
곤충,동물,0.8180686831474304,1
공격,전투,0.6404148936271667,3
공권력,폭력,0.5053700804710388,2
공로,헌신,0.6110802292823792,1
공포,공포,1,8
과실,살인,0.5696340799331665,1
과외,교육,0.6549519896507263,3
과정,교육,0.6268183588981628,22
과학부,과학,0.6102131009101868,1
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,3
광고,방송,0.6559303998947144,2
교도소,감옥,0.6448109149932861,1
교수,윤리,0.563416063785553,2
교양,교육,0.7196236252784729,4
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,2
국밥,음식,0.6229456067085266,1
군림,권력,0.5240477323532104,1
규칙,윤리,0.5834123492240906,1
균형,질서,0.6706463098526001,1
그리움,고독,0.5979834794998169,1
그림자,유령,0.5297560691833496,3
극복,고통,0.6304678916931152,4
긍정,희망,0.608379602432251,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,9
기타,음악,0.5873071551322937,1
꺄악,유쾌,0.5018983483314514,1
껍질,괴담,0.5639057159423828,1
끄악,액션,1,1
나방,동물,0.7380273938179016,3
난폭,폭력,0.6763105392456055,1
남자,사랑,0.5456969141960144,20
남편,가족,0.6233720779418945,6
납치,살인,0.6689104437828064,3
내면,내면,1,4
냄새,음식,0.5817655324935913,5
냉소,분노,0.720836877822876,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
녹색,희망,0.6179736256599426,1
논리,철학,0.5892475247383118,3
농간,갈등,0.6519246697425842,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단절,상실,0.6133437752723694,1
담론,정치,0.6720190644264221,1
담장,학교,0.5684550404548645,1
당일,여행,0.5352691411972046,1
대답,후회,0.5436964631080627,1
대학원,학교,0.5080148577690125,1
더위,질병,0.5179445147514343,1
도덕,윤리,0.8225712776184082,5
도살,동물,0.5926447510719299,1
도시,도시,1,12
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,4
두뇌,과학,0.5985945463180542,2
두려움,두려움,1,1
드라마,드라마,1,8
라벨,용기,0.5417250990867615,2
랙터,액션,1,1
렉터,탐정,0.5032616853713989,5
로맨스,로맨스,1,1
로션,액션,0.5706594586372375,1
리메이크,드라마,0.5311616063117981,2
마음,기쁨,0.6783162951469421,11
만연,범죄,0.6431142687797546,1
만취,유쾌,0.5408493876457214,1
말솜씨,유쾌,0.5005207061767578,1
매너,음식,0.54179447889328,4
매력,열정,0.6489761471748352,8
맥주,음식,0.6920314431190491,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
멘토,교육,0.5570372939109802,2
면담,대화,0.6571536660194397,2
멸망,멸망,1,3
명령,군사,0.5395892262458801,2
명작,만화,0.6867616772651672,6
명장면,코미디,0.5314233899116516,1
모델,교육,0.5252665281295776,3
모방,살인,0.515190601348877,3
모순,갈등,0.6281998157501221,23
모습,꿈,0.5368646383285522,23
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
모험,모험,1,1
목격,발견,0.6813858151435852,1
목장,시골,0.5894415974617004,3
몰상식,부도덕,0.605907142162323,1
몰입,열정,0.6674494743347168,4
몰카,괴담,0.616298496723175,1
몸매,의리,0.5643829703330994,1
무례,폭력,0.5807116627693176,1
무죄,용서,0.5991327166557312,5
문답,대화,0.6458384990692139,1
문제,갈등,0.6495088934898376,2
미궁,모험,0.6382749080657959,2
미라,인형,0.5638853311538696,4
미스,좀비,0.5220737457275391,1
미스터리,미스터리,1,2
미스테리,미스터리,0.7573594450950623,4
미제,독재,0.5607099533081055,1
믹스,음악,0.5708146095275879,3
바다,바다,1,3
박동,기쁨,0.5449660420417786,1
박살,도둑,0.5136302709579468,1
반말,폭력,0.5853083729743958,1
발견,발견,1,1
발목,상처,0.5137267112731934,1
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
방구석,개그,0.5950741171836853,1
방어,전투,0.6440592408180237,1
방영,방송,0.7201281189918518,4
방향,미래,0.5546501278877258,3
배려,헌신,0.6277512907981873,1
버거,음식,0.5228381752967834,2
버릇,괴담,0.5234306454658508,1
범죄,범죄,1,8
범죄자,범죄,0.5728323459625244,4
범행,범죄,0.5743876695632935,2
법의학,미스터리,0.5121461749076843,1
베테랑,탐정,0.5211659669876099,1
벽지,미술,0.628760576248169,1
변명,욕망,0.5581992864608765,1
변장,인형,0.5359223484992981,1
변태,인형,0.6163353323936462,4
변호,고문,0.5660040378570557,4
변호인,법정,0.5040044784545898,1
변화,성장,0.7235260605812073,1
별거,연애,0.5366382002830505,1
보도,방송,0.6695681214332581,1
보안관,스릴러,0.5079545378684998,1
보호,환경,0.6321627497673035,1
