춤,7,0.6067964775221688
음악,6,0.7181377112865448
여행,6,0.6542598803838094
기대,6,0.5979319016138712
가족,5,0.6920910835266113
사랑,5,0.6797021150588989
전쟁,5,0.658587920665741
액션,5,0.5942348599433899
슬픔,4,0.762782633304596
심리,4,0.7323932200670242
드라마,4,0.6622820347547531
만화,4,0.6526468098163605
교육,4,0.5949976742267609
미술,4,0.5660338550806046
희망,3,0.7303629517555237
전투,3,0.715956469376882
발견,3,0.7078923185666403
환경,3,0.698964794476827
열정,3,0.6429897546768188
방송,3,0.6411373615264893
꿈,3,0.574487586816152
고독,2,0.8448339402675629
갈등,2,0.8274019956588745
이별,2,0.8179122805595398
상처,2,0.7736979126930237
기쁨,2,0.7254862189292908
철학,2,0.699514776468277
욕망,2,0.6853131949901581
분노,2,0.672081857919693
경제,2,0.6580289900302887
음식,2,0.6295133233070374
고통,2,0.6268087923526764
개그,2,0.6203980445861816
전기,2,0.61288982629776
로맨스,2,0.6020717620849609
후회,2,0.6017439067363739
의료,2,0.588285893201828
인형,2,0.5856392085552216
유쾌,2,0.574503093957901
도시,2,0.5641388595104218
내면,1,1.0
용기,1,1.0
의심,1,1.0
절망,1,1.0
죄책감,1,1.0
판타지,1,1.0
미스터리,1,0.7573594450950623
무력감,1,0.7464979887008667
살인,1,0.6638696789741516
폭력,1,0.639009416103363
정치,1,0.619047224521637
연애,1,0.6169014573097229
교통,1,0.6118013858795166
모험,1,0.6051297187805176
희생,1,0.5873818397521973
질서,1,0.5799944400787354
가상현실,1,0.5792493224143982
신화,1,0.5744480490684509
범죄,1,0.5651490092277527
대화,1,0.5644240975379944
괴물,1,0.5640032887458801
자존심,1,0.5629044771194458
뮤지컬,1,0.5582685470581055
다큐멘터리,1,0.5540832281112671
좀비,1,0.5526185035705566
우주,1,0.5488505363464355
고문,1,0.537358820438385
부도덕,1,0.5334540605545044
자아,1,0.5218145251274109
동정,1,0.5201435089111328
군대,1,0.5101509094238281
상실,1,0.5051581263542175
