만화,6,0.7536360621452332
충격,5,0.5943695187568665
액션,4,0.7968136817216873
가족,4,0.6073125153779984
여행,3,0.72789599498113
드라마,3,0.7035016417503357
기쁨,3,0.686417023340861
우주,3,0.6729671557744344
사랑,3,0.6201528906822205
교육,3,0.6163886984189352
대화,3,0.5986536939938863
의료,3,0.5881703495979309
발견,2,0.8209758102893829
로맨스,2,0.7659814357757568
음악,2,0.6870146989822388
환경,2,0.6665591597557068
방송,2,0.6472967863082886
불안,2,0.6325861513614655
살인,2,0.6098519861698151
개그,2,0.5872699618339539
후회,2,0.5830323696136475
춤,2,0.5639301538467407
기대,2,0.5553564727306366
인형,2,0.5315559506416321
공포,1,1.0
미래,1,1.0
성장,1,1.0
스릴러,1,1.0
외계인,1,1.0
추격,1,1.0
판타지,1,1.0
경제,1,0.7089344263076782
혼란,1,0.6975850462913513
음식,1,0.6920314431190491
과학,1,0.6881481409072876
열정,1,0.6489761471748352
전투,1,0.6404148936271667
슬픔,1,0.6343626976013184
질병,1,0.6339659690856934
고통,1,0.6304678916931152
자아,1,0.6214834451675415
교통,1,0.6121577620506287
모험,1,0.6051297187805176
욕망,1,0.5908722877502441
설원,1,0.5840649604797363
질서,1,0.5799944400787354
전기,1,0.5792412161827087
평등,1,0.5715689063072205
군대,1,0.5703792572021484
군사,1,0.5687816739082336
꿈,1,0.5610076785087585
미술,1,0.5546669960021973
동물,1,0.5420880317687988
사회문제,1,0.5382509231567383
갈등,1,0.5315856337547302
유령,1,0.5297560691833496
의심,1,0.5156928300857544
