액션,12,0.7261153707901636
환경,7,0.6883717094148908
사랑,7,0.6657978892326355
성장,7,0.6594587905066354
음식,7,0.5832584159714835
불안,6,0.6930041213830312
여행,6,0.6611165205637614
상처,6,0.6549612681070963
후회,6,0.6452676554520925
기쁨,6,0.6421638826529185
드라마,6,0.6330847243467966
교육,6,0.5970160762468973
기대,6,0.5748126208782196
고통,5,0.719301164150238
폭력,5,0.6996631145477294
열정,5,0.6575403809547424
혼란,5,0.6447234392166138
의심,5,0.6404122352600098
범죄,5,0.6023971796035766
꿈,5,0.585305142402649
절망,4,0.7405415177345276
분노,4,0.7117296308279037
욕망,4,0.693781390786171
발견,4,0.6734732836484909
음악,4,0.6665973514318466
살인,4,0.6422094404697418
춤,4,0.6351265907287598
질병,4,0.6234620809555054
연애,4,0.6154792606830597
유쾌,4,0.5881161093711853
이별,4,0.5842446088790894
개그,4,0.5796001255512238
권력,4,0.5781836360692978
심리,3,0.7664731740951538
갈등,3,0.7464571992556254
충격,3,0.722885251045227
희망,3,0.7163607676823934
만화,3,0.6846739649772644
평등,3,0.6420010924339294
헌신,3,0.6136429309844971
인형,3,0.5810256799062093
대화,3,0.57390824953715
수색,3,0.5550664861996969
미술,3,0.5506530404090881
철학,3,0.5298947890599569
가족,2,0.8178366422653198
슬픔,2,0.8171813488006592
생존,2,0.7984685599803925
도둑,2,0.787110447883606
공포,2,0.7866571843624115
다큐멘터리,2,0.7770416140556335
두려움,2,0.7632339000701904
경제,2,0.7083733677864075
고독,2,0.69038525223732
방송,2,0.6368545889854431
상실,2,0.615172415971756
학교,2,0.5932561159133911
신화,2,0.5905340611934662
정치,2,0.5737291276454926
괴담,2,0.5616424083709717
부도덕,2,0.5575052499771118
모험,2,0.5539557337760925
미스터리,1,1.0
용기,1,1.0
판타지,1,1.0
과학,1,0.7363146543502808
교통,1,0.730898916721344
전기,1,0.6900599598884583
의료,1,0.6881778836250305
평온,1,0.6294413805007935
죄책감,1,0.6102498173713684
유령,1,0.5902785062789917
음모론,1,0.5902177691459656
질서,1,0.5799944400787354
도박,1,0.5757066011428833
자기성찰,1,0.5756369233131409
음모,1,0.569640040397644
의리,1,0.5655478239059448
인간성,1,0.5648617148399353
컴퓨터,1,0.5639285445213318
무력감,1,0.5594394207000732
동물,1,0.5511086583137512
군대,1,0.5467542409896851
시민운동,1,0.5217600464820862
고문,1,0.5194059610366821
자아,1,0.5167695879936218
추격,1,0.5148730278015137
바다,1,0.5024420619010925
