만화,11,0.7146363962780345
여행,10,0.6309415698051453
액션,9,0.6642661094665527
기쁨,8,0.6313777267932892
가족,6,0.7024469673633575
기대,6,0.6405690908432007
갈등,5,0.6340444445610046
발견,5,0.5624229431152343
사랑,4,0.7393619120121002
드라마,4,0.6597975641489029
성장,4,0.6224920898675919
후회,4,0.5944167077541351
인형,4,0.5419030487537384
마법,3,0.7601333657900492
충격,3,0.7212671240170797
열정,3,0.6706918676694235
이별,3,0.6393696069717407
음악,3,0.6334330042203268
철학,3,0.6202518542607626
방송,3,0.6035687724749247
경제,3,0.592371662457784
교육,3,0.5801053245862325
바다,3,0.5623050928115845
불안,2,0.8461049795150757
재난,2,0.8062028884887695
모험,2,0.8025648593902588
뮤지컬,2,0.7945224344730377
코미디,2,0.7647666037082672
판타지,2,0.7638969719409943
평등,2,0.641045093536377
슬픔,2,0.6350471377372742
춤,2,0.6251972615718842
유쾌,2,0.6139591634273529
개그,2,0.558731734752655
대화,2,0.5538380444049835
꿈,2,0.5489361584186554
자아,2,0.5202563107013702
용기,1,1.0
희생,1,1.0
동물,1,0.7194421291351318
혼란,1,0.6975850462913513
환경,1,0.6941760182380676
위안,1,0.6735437512397766
폭력,1,0.6489901542663574
전투,1,0.6404148936271667
절망,1,0.6212114691734314
살인,1,0.6187702417373657
교통,1,0.6121577620506287
수색,1,0.6102691888809204
컴퓨터,1,0.6070578694343567
도둑,1,0.5981267690658569
질서,1,0.5960743427276611
신화,1,0.5951989889144897
헌신,1,0.5950697660446167
배신,1,0.5945814251899719
음식,1,0.5923094749450684
서바이벌,1,0.5903871655464172
과학,1,0.5843662023544312
가상현실,1,0.5792493224143982
전쟁,1,0.5770884156227112
범죄,1,0.5651490092277527
복고,1,0.5646018981933594
의리,1,0.5643829703330994
추격,1,0.558393657207489
미래,1,0.5546501278877258
학교,1,0.5488675236701965
군대,1,0.5427905321121216
유령,1,0.5411664247512817
로맨스,1,0.5291532278060913
다큐멘터리,1,0.5252968668937683
동정,1,0.5201435089111328
질병,1,0.5199351906776428
정글,1,0.5196047425270081
정치,1,0.5182824730873108
해양,1,0.511862576007843
