여행,7,0.5939962693623134
기대,5,0.6658645868301392
가족,5,0.5999185562133789
액션,4,0.8000156879425049
교통,4,0.6619033217430115
도박,4,0.5834414511919022
꿈,3,0.5499374270439148
범죄,2,0.85750612616539
도둑,2,0.7982099652290344
의심,2,0.7815251350402832
만화,2,0.7418072819709778
음식,2,0.6071453392505646
발견,2,0.5882008671760559
열정,2,0.5792514681816101
인형,2,0.557829886674881
다큐멘터리,2,0.5556387305259705
사랑,2,0.5418744087219238
드라마,2,0.5235140323638916
전투,1,0.6892815232276917
유쾌,1,0.6678951382637024
혼란,1,0.6639453172683716
후회,1,0.6602693200111389
윤리,1,0.6346501111984253
권력,1,0.6291192173957825
의료,1,0.6287319660186768
탐정,1,0.5894923210144043
유령,1,0.5887368321418762
괴담,1,0.5858274698257446
교육,1,0.5853086113929749
대화,1,0.5852361917495728
갈등,1,0.5848364233970642
법정,1,0.5825269222259521
학교,1,0.5683311223983765
자존심,1,0.5629044771194458
가상현실,1,0.5586168169975281
추격,1,0.558393657207489
감옥,1,0.5520095825195312
슈퍼히어로,1,0.5490227341651917
심리,1,0.5438022017478943
고문,1,0.5387688279151917
폭력,1,0.5381184220314026
질병,1,0.5374902486801147
상실,1,0.5371095538139343
연애,1,0.5366382002830505
신화,1,0.5225442051887512
음악,1,0.5208238959312439
개그,1,0.5101144313812256
