가족,9,0.6024841202629937
액션,8,0.6792480796575546
교육,7,0.5735551118850708
충격,6,0.6974879403909048
폭력,6,0.6897341012954712
만화,5,0.6999656796455384
드라마,5,0.6441322445869446
환경,4,0.7138223052024841
분노,4,0.7065420895814896
사랑,4,0.6686446368694305
의심,4,0.6672703772783279
정치,4,0.6268863677978516
여행,4,0.6116347908973694
철학,4,0.575747549533844
발견,4,0.5638223439455032
살인,3,0.793262759844462
혼란,3,0.7741588354110718
기대,3,0.7431353131930033
질서,3,0.7272625168164571
경제,3,0.7163755893707275
심리,3,0.7071954011917114
판타지,3,0.6919790903727213
음악,3,0.6143052776654562
방송,3,0.6137135823567709
우주,3,0.6052832206090292
대화,3,0.6008365352948507
음식,3,0.5823572278022766
절망,3,0.580940842628479
과학,3,0.578825831413269
미스터리,2,0.8786797225475311
도둑,2,0.7568151354789734
욕망,2,0.6611562371253967
종교,2,0.6132757663726807
갈등,2,0.6124418377876282
미술,2,0.6123270392417908
이별,2,0.6086924076080322
신화,2,0.5760384500026703
멸망,2,0.5725125074386597
인형,2,0.5711578726768494
동물,2,0.5629785358905792
해양,2,0.5496143400669098
고통,2,0.5457415580749512
로맨스,2,0.5388577878475189
괴담,2,0.5371844172477722
유쾌,2,0.5341073572635651
공포,1,1.0
스릴러,1,1.0
전쟁,1,1.0
희생,1,1.0
불안,1,0.7772703766822815
상실,1,0.6932352781295776
고독,1,0.6896678805351257
연애,1,0.6863196492195129
군대,1,0.6802380084991455
재난,1,0.6777505874633789
후회,1,0.6602693200111389
전투,1,0.6404148936271667
슬픔,1,0.6343626976013184
감옥,1,0.6286341547966003
무력감,1,0.6226179003715515
추격,1,0.6224733591079712
윤리,1,0.6154810786247253
개그,1,0.5973898768424988
고문,1,0.584083616733551
코미디,1,0.5816175937652588
용서,1,0.5793744921684265
탐정,1,0.5776160955429077
열정,1,0.5763967633247375
자아,1,0.5753576159477234
상처,1,0.5698886513710022
음모,1,0.569640040397644
범죄,1,0.5667629241943359
꿈,1,0.5610076785087585
배신,1,0.5563049912452698
정글,1,0.5381547212600708
기쁨,1,0.5264105200767517
다큐멘터리,1,0.5252968668937683
부조리,1,0.5172126293182373
좀비,1,0.5139744877815247
질병,1,0.5124660134315491
