음식,6,0.6707015136877695
가족,5,0.7083333253860473
꿈,4,0.5624843239784241
교통,3,0.6608301599820455
슬픔,2,0.8345208168029785
사랑,2,0.8268847465515137
발견,2,0.8209758102893829
여행,2,0.7931944131851196
드라마,2,0.765897274017334
만화,2,0.7453858852386475
방송,2,0.676665186882019
대화,2,0.5760989785194397
의료,1,1.0
학교,1,0.7100017070770264
불안,1,0.6615432500839233
후회,1,0.651527464389801
재난,1,0.6216191649436951
신화,1,0.5986296534538269
질병,1,0.5815828442573547
갈등,1,0.5753747820854187
살인,1,0.5558342933654785
미술,1,0.5546669960021973
법정,1,0.5327235460281372
전쟁,1,0.5191842913627625
이별,1,0.512470543384552
절망,1,0.512416422367096
도둑,1,0.5057448148727417
