교육,10,0.5852824032306672
기대,8,0.6323876529932022
액션,6,0.6635207732518514
사랑,6,0.6547886927922567
음식,6,0.6026963790257772
만화,5,0.7127752423286438
기쁨,5,0.640063488483429
고독,5,0.6336657404899597
가족,5,0.602284562587738
대화,5,0.5510141491889954
음악,4,0.771348774433136
슬픔,4,0.762782633304596
시골,4,0.718839555978775
경제,4,0.7094265073537827
발견,4,0.7012656927108765
이별,4,0.6821611225605011
드라마,4,0.6602378785610199
환경,4,0.6388625949621201
방송,4,0.6271388232707977
유쾌,4,0.626973107457161
여행,4,0.5915860682725906
신화,4,0.5742864012718201
학교,3,0.7317566076914469
충격,3,0.717652161916097
자아,3,0.7091975013415018
심리,3,0.6566622058550516
연애,3,0.6292330821355184
불안,3,0.6194140712420145
갈등,3,0.602126399676005
열정,3,0.6007141868273417
질병,3,0.5957502722740173
춤,3,0.5622446139653524
도시,2,0.8620611429214478
공포,2,0.7866571843624115
희망,2,0.7831431031227112
유령,2,0.7648780345916748
의료,2,0.6969796419143677
살인,2,0.6898941397666931
교통,2,0.6715283393859863
성장,2,0.6618374884128571
미술,2,0.652454137802124
후회,2,0.6493920087814331
상처,2,0.6473307311534882
욕망,2,0.5902745723724365
정치,2,0.5882031321525574
꿈,2,0.5489361584186554
바다,2,0.5087912678718567
고통,1,1.0
두려움,1,1.0
미래,1,1.0
절망,1,1.0
판타지,1,1.0
미스터리,1,0.7573594450950623
분노,1,0.6757481098175049
평등,1,0.671115517616272
헌신,1,0.6555296182632446
혼란,1,0.6442916989326477
종교,1,0.635517418384552
폭력,1,0.6302486658096313
도둑,1,0.6238487958908081
개그,1,0.621087908744812
인형,1,0.6116355657577515
모험,1,0.6051297187805176
전쟁,1,0.5982295274734497
코미디,1,0.5680863857269287
윤리,1,0.5670897364616394
의리,1,0.5655478239059448
복고,1,0.5645776987075806
희생,1,0.5564480423927307
다큐멘터리,1,0.5540832281112671
마법,1,0.5532649159431458
철학,1,0.5395932197570801
고문,1,0.537358820438385
수색,1,0.5202049016952515
동정,1,0.5199370980262756
외계인,1,0.5061091780662537
뮤지컬,1,0.5030120611190796
