범죄,7,0.6675809877259391
종교,6,0.6034681499004364
혼란,5,0.6118999361991883
폭력,4,0.7060589641332626
고통,4,0.6872044205665588
가족,4,0.654560774564743
기대,4,0.5945317596197128
교육,3,0.7309230168660482
경제,3,0.7085603872934977
드라마,3,0.7035016417503357
기쁨,3,0.686417023340861
환경,3,0.6610835790634155
갈등,3,0.6078967054684957
여행,3,0.5830701589584351
꿈,3,0.574487586816152
대화,3,0.5406381090482076
충격,2,0.8422126173973083
음악,2,0.7180422246456146
살인,2,0.6832278668880463
괴물,2,0.6424041986465454
과학,2,0.6369737386703491
음식,2,0.6277046501636505
방송,2,0.6187035739421844
두려움,1,1.0
분노,1,1.0
상처,1,1.0
용기,1,1.0
탐험,1,1.0
트라우마,1,1.0
윤리,1,0.8225712776184082
심리,1,0.7588332891464233
만화,1,0.7536719441413879
성장,1,0.7311267852783203
고독,1,0.6911026239395142
후회,1,0.6602693200111389
헌신,1,0.6555296182632446
상실,1,0.6378204226493835
도둑,1,0.6143503189086914
교통,1,0.6121577620506287
공포,1,0.6056075096130371
액션,1,0.5999083518981934
정치,1,0.5848035216331482
질서,1,0.5799944400787354
군대,1,0.5703792572021484
도시,1,0.5643994808197021
추격,1,0.5638843774795532
배신,1,0.5563049912452698
미술,1,0.5546669960021973
감옥,1,0.5520095825195312
고문,1,0.5505225658416748
희생,1,0.5491129755973816
법정,1,0.5408481955528259
철학,1,0.5395932197570801
발견,1,0.534450113773346
재난,1,0.5325601696968079
해양,1,0.5220579504966736
도박,1,0.519909143447876
멸망,1,0.5149750113487244
자아,1,0.5049813389778137
바다,1,0.5024420619010925
