액션,19,0.7044868406496549
교육,17,0.6228058373226839
가족,16,0.6361521109938622
여행,15,0.6113688945770264
성장,14,0.6413644679955074
폭력,14,0.6410452808652606
경제,12,0.6879751235246658
기대,12,0.6101543058951696
범죄,11,0.6520417928695679
갈등,10,0.6450463056564331
드라마,10,0.6124231040477752
음식,10,0.5868651866912842
불안,9,0.6897827784220377
만화,9,0.6554660730891757
충격,9,0.6434413459565904
후회,9,0.6333831813600328
고통,9,0.6158078842692905
살인,8,0.7030400633811951
음악,8,0.6719878539443016
도시,8,0.6554770991206169
욕망,7,0.689294695854187
환경,7,0.669301952634539
사랑,7,0.6647694621767316
자아,7,0.6508932028497968
방송,7,0.6498239380972726
미술,7,0.5935191001210894
혼란,6,0.6840418875217438
발견,6,0.6515480677286783
윤리,6,0.64861860871315
고독,6,0.6468581060568491
철학,6,0.5993856887022654
대화,6,0.584155946969986
질병,6,0.5726133485635122
부도덕,6,0.5698725978533427
춤,6,0.5678220490614573
학교,5,0.719007420539856
배신,5,0.6889567017555237
분노,5,0.6693830013275146
희망,5,0.6518613696098328
기쁨,5,0.6472230195999146
의심,5,0.6465046167373657
교통,5,0.6448779702186584
권력,5,0.6398602366447449
전투,5,0.6360180377960205
열정,5,0.6342118263244629
수색,5,0.6007860898971558
신화,5,0.5979194521903992
개그,5,0.5862799167633057
도둑,5,0.5681458473205566
상처,5,0.5353580832481384
전쟁,4,0.7304897308349609
군대,4,0.7238828539848328
다큐멘터리,4,0.6922874450683594
고문,4,0.6526794135570526
도박,4,0.5971753001213074
정글,4,0.553525298833847
감옥,3,0.7944646080334982
동물,3,0.7796924114227295
탐정,3,0.7452949484189352
코미디,3,0.7251307964324951
슬픔,3,0.6837101777394613
괴물,3,0.6543538570404053
평등,3,0.6506811777750651
절망,3,0.6206280589103699
정치,3,0.6014743248621622
상실,3,0.6002750794092814
유쾌,3,0.5920660694440206
시민운동,3,0.5669503410657247
인형,3,0.533441424369812
해양,3,0.5199180841445923
심리,2,0.8794166445732117
죄책감,2,0.8038674294948578
공포,2,0.8028037548065186
미래,2,0.7773250639438629
로맨스,2,0.7700975835323334
의료,2,0.6902883052825928
연애,2,0.648514449596405
멸망,2,0.6162325739860535
전기,2,0.6113039553165436
용서,2,0.6016601920127869
음모,2,0.5937383472919464
컴퓨터,2,0.5877807140350342
뮤지컬,2,0.5732006132602692
군사,2,0.5727032423019409
정신병,2,0.5656666159629822
과학,2,0.5655271112918854
의리,2,0.5643959045410156
추격,2,0.5570397973060608
바다,2,0.5519275963306427
꿈,2,0.5489361584186554
가상현실,2,0.5414275825023651
해적,2,0.5330738127231598
내면,2,0.5154593288898468
저항,2,0.5032132565975189
두려움,1,1.0
미스터리,1,1.0
스릴러,1,1.0
시골,1,1.0
희생,1,1.0
법정,1,0.6558515429496765
헌신,1,0.6555296182632446
농업,1,0.6380176544189453
탐험,1,0.6222059726715088
이별,1,0.6136053204536438
모험,1,0.6051297187805176
무력감,1,0.6048305630683899
질서,1,0.5799944400787354
동정,1,0.5746172070503235
트라우마,1,0.5702524781227112
인간성,1,0.5689873695373535
생존,1,0.5677410364151001
재난,1,0.5673307776451111
평온,1,0.5663201212882996
우주,1,0.5657325983047485
괴담,1,0.5639057159423828
종교,1,0.5357980728149414
마법,1,0.5197213292121887
용기,1,0.5134735107421875
서바이벌,1,0.5047268867492676
사회문제,1,0.5026826858520508
음모론,1,0.501318633556366
