가족,8,0.6589174196124077
기쁨,5,0.7408650994300843
인형,5,0.6197197556495666
여행,5,0.5931584596633911
대화,5,0.5915456295013428
슬픔,4,0.6382093280553818
불안,3,0.8041558464368185
범죄,3,0.7626148660977682
교육,3,0.6667112310727438
교통,3,0.6608301599820455
질병,3,0.6462540825208029
후회,3,0.6041388710339864
갈등,3,0.5921334822972616
상처,2,0.8952084481716156
사랑,2,0.7954148650169373
드라마,2,0.765897274017334
음악,2,0.7180422246456146
성장,2,0.6787110269069672
경제,2,0.6616580188274384
만화,2,0.6550421416759491
심리,2,0.6497097611427307
절망,2,0.6322101056575775
액션,2,0.628393292427063
방송,2,0.6224566102027893
전투,2,0.6149841547012329
신화,2,0.5905340611934662
발견,2,0.5882008671760559
학교,2,0.5551624596118927
꿈,2,0.5489361584186554
도둑,2,0.5330994427204132
시골,1,1.0
고독,1,0.7212852835655212
고통,1,0.7040712237358093
환경,1,0.7009555697441101
개그,1,0.6961884498596191
열정,1,0.6956499814987183
연애,1,0.6863196492195129
살인,1,0.6689104437828064
유쾌,1,0.6678951382637024
자아,1,0.6553044319152832
이별,1,0.6358245611190796
공포,1,0.6056075096130371
모험,1,0.6051297187805176
기대,1,0.6044384241104126
전기,1,0.5792412161827087
배신,1,0.5558199882507324
미술,1,0.5546669960021973
미래,1,0.5546501278877258
수색,1,0.5444790720939636
의리,1,0.5438627004623413
철학,1,0.5395932197570801
재난,1,0.5325601696968079
도시,1,0.519700825214386
의심,1,0.5156928300857544
컴퓨터,1,0.5119759440422058
로맨스,1,0.5119443535804749
