여행,5,0.5982993960380554
액션,4,0.5558014214038849
음악,3,0.7356436451276144
희망,3,0.7054144342740377
드라마,3,0.6938864390055338
만화,3,0.6487648487091064
기쁨,3,0.6485460003217062
교육,3,0.6319851080576578
가상현실,3,0.5410223007202148
성장,2,0.8617630302906036
사랑,2,0.8268847465515137
환경,2,0.7000283300876617
심리,2,0.6497097611427307
컴퓨터,2,0.6259856224060059
대화,2,0.5998578667640686
꿈,2,0.5489361584186554
갈등,1,1.0
내면,1,1.0
상처,1,1.0
용기,1,1.0
학교,1,0.7100017070770264
발견,1,0.6419516205787659
상실,1,0.636760413646698
이별,1,0.6358245611190796
열정,1,0.6344258189201355
춤,1,0.6313015222549438
고통,1,0.6304678916931152
교통,1,0.6121577620506287
기대,1,0.6044384241104126
질서,1,0.5799944400787354
도시,1,0.5643994808197021
방송,1,0.5524121522903442
의료,1,0.5320938229560852
인형,1,0.5306801795959473
바다,1,0.5024420619010925
