사랑,6,0.6731767455736796
액션,5,0.7744577527046204
만화,5,0.659624969959259
춤,4,0.6600701808929443
학교,3,0.7297368049621582
여행,3,0.7064539392789205
방송,3,0.6041149298350016
음식,3,0.5218969980875651
스포츠,2,0.8375954031944275
개그,2,0.7914905250072479
음악,2,0.7389353513717651
기쁨,2,0.6432974636554718
도둑,2,0.620491623878479
충격,2,0.5967142283916473
기대,2,0.5937182307243347
후회,2,0.5927485227584839
발견,2,0.5882008671760559
욕망,2,0.584871768951416
대화,2,0.5519801080226898
서바이벌,2,0.5144217014312744
고문,1,1.0
뮤지컬,1,1.0
유쾌,1,0.6678951382637024
가족,1,0.6233720779418945
교통,1,0.6121577620506287
환경,1,0.6094790697097778
도시,1,0.60332190990448
성장,1,0.5860862135887146
정치,1,0.5848035216331482
질서,1,0.5799944400787354
드라마,1,0.5479550361633301
질병,1,0.5374902486801147
꿈,1,0.5368646383285522
전기,1,0.5325479507446289
인형,1,0.5306801795959473
전투,1,0.5275833606719971
동정,1,0.5201435089111328
의심,1,0.5189300179481506
좀비,1,0.5181907415390015
컴퓨터,1,0.5121927857398987
권력,1,0.5008075833320618
