기쁨,5,0.6277649402618408
욕망,5,0.6156282663345337
살인,4,0.7677505165338516
혼란,4,0.7514555156230927
만화,4,0.7155096232891083
방송,4,0.6227698624134064
여행,4,0.6156983524560928
사랑,3,0.6945829391479492
열정,3,0.6658417582511902
연애,3,0.6569733619689941
교육,3,0.6438492139180502
음식,3,0.6041604479153951
액션,3,0.5792669455210367
꿈,3,0.5529154141743978
희생,2,0.8176075220108032
도시,2,0.80166095495224
음악,2,0.794591873884201
기대,2,0.7741219997406006
드라마,2,0.765580803155899
심리,2,0.7642228305339813
교통,2,0.6864232122898102
환경,2,0.6436123549938202
공포,2,0.6371654868125916
흡혈귀,2,0.6365307867527008
갈등,2,0.63139408826828
충격,2,0.6305575668811798
폭력,2,0.6271450817584991
가족,2,0.5924669206142426
발견,2,0.5882008671760559
경제,2,0.5837268531322479
시민운동,2,0.5617458820343018
미술,2,0.5531195402145386
정치,2,0.5484118759632111
탐정,2,0.5380396842956543
모험,1,1.0
미래,1,1.0
바다,1,1.0
시골,1,1.0
학교,1,1.0
윤리,1,0.8225712776184082
유령,1,0.7514040470123291
성장,1,0.7235260605812073
슬픔,1,0.6957001090049744
동물,1,0.6922279596328735
다큐멘터리,1,0.6907773613929749
헌신,1,0.6555296182632446
범죄,1,0.6374698281288147
종교,1,0.635517418384552
춤,1,0.6313015222549438
의료,1,0.6271952986717224
질병,1,0.6198446154594421
평등,1,0.6012166738510132
개그,1,0.5973898768424988
괴담,1,0.5858274698257446
뮤지컬,1,0.5832942724227905
희망,1,0.5827092528343201
용서,1,0.5793744921684265
동정,1,0.5737254619598389
추격,1,0.57225102186203
권력,1,0.5714877843856812
의심,1,0.5598284602165222
유쾌,1,0.5597934722900391
우주,1,0.5488505363464355
로맨스,1,0.5207769274711609
내면,1,0.5193107724189758
스포츠,1,0.5182178020477295
절망,1,0.512416422367096
스릴러,1,0.51005619764328
철학,1,0.5080273747444153
대화,1,0.5031396150588989
