가족,11,0.6317615075544878
여행,10,0.5957912087440491
액션,9,0.7212014860577054
만화,9,0.667621546321445
기쁨,8,0.6320532783865929
후회,7,0.6379723123141697
고독,6,0.5986759861310323
사랑,5,0.7090997099876404
기대,5,0.6181284070014954
대화,5,0.6159146904945374
동물,5,0.583919882774353
춤,5,0.5818292379379273
교육,5,0.567030417919159
상처,4,0.7369158715009689
음식,4,0.6923454701900482
드라마,4,0.6603062152862549
유쾌,4,0.626973107457161
슬픔,3,0.7766876022020975
희망,3,0.7303629517555237
발견,3,0.7254672447840372
음악,3,0.7063306371370951
연애,3,0.6591461896896362
미술,3,0.595280647277832
도둑,3,0.574414332707723
꿈,3,0.5336965918540955
시골,2,0.862192839384079
도시,2,0.80166095495224
개그,2,0.769564300775528
경제,2,0.759278804063797
환경,2,0.6975657939910889
심리,2,0.6944933235645294
열정,2,0.6723130643367767
갈등,2,0.6428011655807495
도박,2,0.6001675426959991
불안,2,0.5967043340206146
정글,2,0.5898939073085785
신화,2,0.5718130767345428
폭력,2,0.568644106388092
의심,2,0.5527768135070801
인형,2,0.550893634557724
자아,2,0.5418424010276794
괴담,2,0.5350838899612427
감옥,1,1.0
로맨스,1,1.0
용기,1,1.0
절망,1,1.0
판타지,1,1.0
학교,1,1.0
살인,1,0.7159186005592346
철학,1,0.7120826244354248
질병,1,0.6835041046142578
평등,1,0.671115517616272
방송,1,0.659591019153595
성장,1,0.6552416682243347
혼란,1,0.6122421026229858
교통,1,0.6121577620506287
과학,1,0.5978793501853943
생존,1,0.5799992680549622
질서,1,0.5799944400787354
탐정,1,0.574050784111023
재난,1,0.5626275539398193
배신,1,0.5558199882507324
욕망,1,0.5516767501831055
유령,1,0.5409449934959412
무력감,1,0.5329789519309998
해양,1,0.5276750922203064
컴퓨터,1,0.5199851989746094
부도덕,1,0.5081059336662292
바다,1,0.5024420619010925
