여행,6,0.6099866727987925
방송,5,0.6437611222267151
만화,5,0.5994718790054321
기쁨,4,0.739005908370018
사랑,4,0.6803077757358551
기대,4,0.6729761362075806
교육,3,0.6927431225776672
교통,3,0.6834529042243958
윤리,3,0.6130112806955973
철학,3,0.5939804116884867
드라마,3,0.5528199871381124
인형,3,0.5447489023208618
모험,2,0.8025648593902588
발견,2,0.7981297671794891
갈등,2,0.7962207794189453
액션,2,0.7847972810268402
경제,2,0.759278804063797
환경,2,0.6975657939910889
춤,2,0.6634591817855835
후회,2,0.5896975696086884
도시,2,0.5837305784225464
신화,2,0.5694326162338257
의료,2,0.5607601404190063
꿈,2,0.5489361584186554
대화,2,0.5346531569957733
가족,1,1.0
감옥,1,1.0
판타지,1,1.0
음악,1,0.7329081892967224
괴물,1,0.6982237100601196
충격,1,0.6844252347946167
음식,1,0.6832258701324463
열정,1,0.6489761471748352
혼란,1,0.6442916989326477
분노,1,0.6348607540130615
학교,1,0.6180571913719177
추격,1,0.6167752146720886
희망,1,0.608379602432251
도둑,1,0.5964561700820923
서바이벌,1,0.5903871655464172
가상현실,1,0.5792493224143982
전기,1,0.5792412161827087
동정,1,0.5653472542762756
복고,1,0.5646018981933594
코미디,1,0.5635918378829956
배신,1,0.5558199882507324
성장,1,0.5549848675727844
유령,1,0.5411664247512817
질병,1,0.5382747054100037
시민운동,1,0.5365974307060242
독재,1,0.5262949466705322
자아,1,0.5115846395492554
외계인,1,0.5061091780662537
